direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2 ,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,average wait
9,28.87659,13,8.386966,27,61.56268,6,13.52533,7,18.89663,13,41.21795,26,13.57088,26,19.67931,0,0,7,13.85807,0,0,9,17.92253,0,0,2,13.76834,0,0,7,16.86475,10,11.19425,15,34.3225,21.7445
9,28.87659,12,9.14654,31,61.56268,6,13.48333,3,18.70547,8,40.79973,28,13.57088,27,19.67931,0,0,7,13.85807,0,0,9,17.92253,0,0,3,13.71599,0,0,8,16.79563,11,11.19425,12,33.78479,21.75384
9,28.87659,7,9.629642,33,61.56268,9,13.4001,0,18.52167,4,40.2443,30,13.57088,28,19.67931,0,0,7,13.85807,0,0,9,17.92253,0,0,6,13.71599,0,0,8,16.79563,11,11.19425,10,33.36273,21.72129
9,28.87659,5,9.598745,32,61.20054,12,13.4001,1,18.52167,2,39.99433,26,14.32251,26,20.30822,0,0,7,13.85807,1,0,9,17.92253,0,0,8,13.71599,1,0,8,16.79563,12,11.19425,10,33.04296,21.72218
9,28.87659,3,9.515759,31,60.84264,14,13.31789,3,18.52167,3,39.99433,20,14.6632,21,20.59409,0,0,7,13.85807,1,0,9,17.92253,1,0,8,13.71599,1,0,8,16.79563,13,11.19425,10,33.04296,21.83487
9,28.87659,8,9.488416,31,60.84264,14,13.31789,6,18.52167,4,39.99433,16,15.04415,14,20.83696,0,0,7,13.85807,0,0,9,17.92253,0,0,8,13.71599,1,0,8,16.79563,15,11.19425,9,32.93773,21.8548
9,28.87659,11,9.407318,31,60.84264,15,13.31789,7,18.52167,4,39.99433,11,15.25772,7,20.74645,0,0,7,13.85807,1,0,9,17.92253,0,0,8,13.71599,1,0,8,16.79563,17,11.19425,9,32.93773,21.84521
9,28.87659,11,9.380592,32,60.84264,15,13.23668,10,18.52167,6,39.99433,7,15.37355,3,20.65415,0,0,5,15.10955,0,0,9,17.92253,1,0,8,13.71599,1,0,8,16.79563,17,12.29448,9,32.93773,21.91224
11,29.46239,11,9.380592,31,61.85562,15,13.23668,11,18.52167,11,39.99433,2,15.39003,0,20.48716,0,0,3,15.06265,0,0,9,17.92253,1,0,8,13.71599,1,0,8,16.79563,13,12.8664,9,32.93773,21.94331
8,29.80202,10,9.327595,26,63.46984,14,13.19645,13,18.52167,15,39.86896,5,15.39003,2,20.48716,0,0,3,14.77738,0,0,9,17.92253,3,0,8,13.71599,0,0,8,16.79563,9,12.98584,9,32.93773,21.99357
6,29.91611,10,9.327595,24,64.27325,14,13.19645,15,18.43088,15,39.62186,8,15.39003,4,20.48716,0,0,3,14.55682,0,0,9,17.92253,1,0,8,13.71599,0,0,8,16.79563,7,12.77234,9,32.93773,21.99779
3,29.26576,11,9.327595,19,64.92308,9,13.74879,17,18.43088,19,39.62186,9,15.39003,6,20.41795,1,0,6,14.5027,0,0,9,17.92253,0,0,8,13.71599,0,0,8,16.79563,5,12.58033,9,32.93773,22.07781
1,29.10756,12,9.327595,19,64.98753,4,14,17,18.34097,20,39.62186,12,15.39003,8,20.28091,0,0,8,14.39567,0,0,8,18.89554,0,0,8,13.71599,0,0,7,17.80826,8,12.58033,9,32.93773,22.09077
3,28.95107,14,9.327595,20,64.98753,2,14.09067,17,18.25194,20,39.49881,16,15.39003,10,20.28091,0,0,7,14.34275,0,0,6,19.43011,0,0,6,14.36288,0,0,5,18.02,9,12.58033,9,32.93773,22.09875
3,28.95107,16,9.275193,20,64.98753,5,14.09067,17,18.16376,20,39.49881,16,15.33786,13,20.28091,0,0,7,14.34275,0,0,6,19.06896,0,0,5,14.89917,0,0,4,17.7417,9,12.48574,13,32.93773,22.14141
4,28.95107,19,9.249212,20,64.98753,7,14.04971,17,18.16376,21,39.49881,17,15.28605,13,20.21309,0,0,7,14.34275,0,0,5,18.78956,0,0,3,14.57644,0,0,3,17.40568,9,12.48574,19,32.93773,22.14141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0
2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,5,1.754999,0,0,9,0,0,0,6,1.539999,0,0,6,0,2,0,1,0,0
3,0,0,0,4,0,1,0,1,0,4,0,0,0,1,0,0,0,5,1.018,0,0,9,0,0,0,5,0.8219995,0,0,9,0,3,0,6,0,0
5,0,0,0,5,0,1,0,1,0,6,0,0,0,1,0,0,0,7,0.9254541,0,0,9,0,0,0,7,0.5871425,0,0,8,0,4,0,8,0,0
5,0,0,0,3,0.6533329,0,0,1,0.7599998,7,0,3,0,3,0,0,0,7,0.9254541,1,0,7,12.00412,0,0,8,0.5479997,0,0,8,0,5,0,7,0,0
8,0,1,0,2,0.4899997,0,0,1,0.7599998,6,0,8,0,7,0,0,0,7,0.9254541,0,0,7,12.03611,1,0,7,0.5137497,0,0,8,4.790062,2,3.339998,6,0,0
9,0,3,0,2,0.4899997,1,0,2,0.7599998,3,6.608005,12,0,12,0,0,0,7,0.9254541,0,0,7,9.258542,0,0,7,0.5137497,0,0,6,9.364727,1,2.504998,5,0,1.099999
9,0,7,0,4,0.4899997,3,0,2,0.7599998,3,5.554288,12,0,14,4.404046,0,0,5,6.775368,0,0,12,9.258542,0,0,7,2.652251,0,0,7,8.491349,1,2.504998,4,4.908036,1.099999
12,0,11,0,5,0.4899997,7,0,7,0.7599998,6,5.554288,10,3.972015,8,2.420023,0,0,5,6.210544,0,0,10,7.522565,0,0,5,5.707021,0,0,8,7.547866,3,2.504998,4,6.810037,1.099999
11,10.80413,13,0,8,0.4899997,11,0,8,0.7599998,7,4.860003,5,4.229096,4,1.875402,0,0,6,5.434226,0,0,10,7.522565,0,0,4,4.526258,0,0,8,7.547866,6,2.504998,9,6.810037,1.099999
6,11.42234,9,0.6861534,8,5.428077,8,0,10,0.3799999,7,3.888002,6,3.878466,2,1.626682,0,0,9,5.434226,0,0,10,7.522565,0,0,7,4.526258,0,0,8,7.547866,8,2.504998,12,6.810037,1.352837
4,8.963156,6,0.4559997,7,5.47806,6,0,9,4.042531,6,3.240001,10,3.878466,3,1.626682,1,0,7,5.016208,0,0,10,10.26327,0,0,7,4.234241,0,0,8,7.547866,12,2.504998,15,6.053366,1.557742
6,8.963156,5,0.4559997,7,4.56505,4,0.003333333,7,3.593361,6,3.240001,13,3.878466,7,1.626682,0,0,7,5.016208,0,0,8,12.38711,1,0,7,4.234241,0,0,7,9.195115,9,5.890043,14,4.952754,1.931184
7,8.963156,6,0.4559997,7,4.56505,6,0.003333333,8,3.593361,5,2.777144,16,3.601433,12,1.626682,0,0,7,5.016208,0,0,7,11.81877,1,0,7,4.234241,0,0,6,11.72655,7,3.772335,12,4.540025,2.935018
8,8.963156,12,0.4559997,8,4.56505,6,0.003333333,9,3.593361,4,5.060026,18,3.601433,13,1.361124,0,0,4,7.929132,0,0,8,11.05626,0,0,7,4.234241,0,0,5,10.11433,8,3.502882,12,4.540025,3.013206
9,8.32293,15,0.4559997,9,4.56505,10,0.003333333,9,3.593361,6,5.053024,17,3.361337,12,3.810961,0,0,4,7.984547,2,0,9,11.05626,0,0,6,6.148314,0,0,7,9.798255,8,3.502882,9,8.7295,3.051823
12,8.32293,17,0.3965215,11,4.56505,12,5.004076,10,3.593361,11,5.053024,14,5.011616,6,3.130755,0,0,4,7.37189,1,0.025,9,11.05626,0,0,4,7.461599,0,0,8,9.798255,8,3.502882,8,9.607364,3.900362
12,7.768068,15,0.3576921,12,4.56505,12,5.982302,11,3.593361,12,4.812404,9,8.048416,2,2.656398,0,0,7,7.012286,2,0.01666667,9,11.05626,0,0,5,6.636977,0,0,8,9.798255,9,3.065022,11,9.607364,4.427691
12,11.20791,15,3.307635,13,4.56505,11,4.691367,14,3.593361,13,4.593658,6,9.392512,1,2.578269,0,0,7,7.012286,0,0.0125,9,11.05626,1,0,4,6.095182,0,0,8,9.798255,10,3.065022,12,9.189652,4.782093
7,10.92882,10,6.051426,12,9.214796,8,4.160824,14,11.85402,13,4.393934,4,9.662681,4,2.578269,1,0,7,7.012286,0,0.0125,9,11.05626,1,0,8,6.095182,0,0,8,9.798255,13,2.724464,11,8.133154,5.462364
6,9.688573,5,6.013839,9,12.63918,7,3.863622,14,14.41285,13,4.393934,4,9.662681,9,2.578269,1,0,7,7.012286,0,0.0125,8,12.32622,0,0,9,5.856156,0,0,8,9.798255,15,2.452017,9,7.291793,5.832066
7,9.688573,5,5.876228,9,12.15147,7,3.863622,8,11.606,11,3.742981,7,9.662681,11,2.435031,1,0,7,7.012286,0,0.0125,7,14.59336,2,0,8,5.743537,0,0,8,11.49502,12,8.595128,9,7.291793,6.300294
11,9.688573,9,5.876228,9,11.64515,9,3.863622,9,11.606,11,3.742981,9,9.662681,11,2.191528,0,0,6,8.103366,0,0.0125,5,14.18857,0,0,8,5.743537,0,0,5,13.45969,6,8.518363,9,7.291793,6.777916
12,9.688573,13,5.876228,10,11.64515,10,3.863622,8,11.14176,12,6.576071,11,9.662681,12,2.138076,0,0,4,9.915139,0,0.0125,7,13.55797,0,0,8,5.743537,0,0,5,11.96417,3,7.240609,9,7.291793,6.722461
13,9.688573,16,5.876228,13,11.17935,11,3.863622,9,11.14176,11,9.719013,12,9.360722,14,2.138076,0,0,3,8.813457,0,0.0125,9,13.26323,0,0,7,6.199329,0,0,6,11.45506,4,7.240609,6,10.91832,7.162834
14,8.996531,20,5.876228,14,11.17935,8,7.78482,10,11.14176,13,9.719013,12,9.360722,9,3.241259,0,0,4,8.34959,1,0.0125,9,13.26323,0,0,5,8.258761,1,0,8,11.21641,5,7.240609,3,11.28382,7.336365
14,8.996531,24,5.416132,16,11.17935,6,8.14114,11,11.14176,15,9.456337,8,11.79277,2,3.024031,2,0,6,8.066554,0,0.01111111,9,13.26323,0,0,4,8.0944,2,0,8,11.21641,5,7.240609,6,11.28382,7.562353
17,8.996531,22,5.416132,17,11.17935,5,7.744011,12,11.14176,15,9.207486,4,11.19222,0,2.867615,0,0,9,7.802077,0,0.01,9,13.26323,0,0,3,7.499224,0,0,8,11.21641,9,7.240609,10,11.28382,7.784046
16,10.6653,20,8.065273,20,11.17935,4,7.383825,12,11.14176,15,9.207486,2,10.96967,2,2.867615,0,0,7,7.554392,1,0.01,9,13.26323,0,0,4,7.28496,0,0,8,11.21641,10,7.240609,11,10.71963,7.977709
13,13.61964,14,9.095427,19,13.34315,4,7.383825,11,14.84956,14,8.747111,5,10.7259,4,2.867615,1,0,7,7.554392,0,0.009090909,9,13.26323,0,0,6,7.082601,1,0,8,11.21641,10,7.240609,12,10.20917,8.116867
10,14.0187,9,9.504768,18,16.07962,4,7.383825,7,15.33301,13,8.330582,6,10.7259,8,2.867615,0,0,7,7.554392,0,0.009090909,9,13.26323,0,0,7,6.891179,0,0,8,11.21641,12,7.240609,11,9.971748,8.668805
8,13.70447,6,9.279847,16,16.39246,4,7.216011,6,14.67075,12,7.951919,8,10.26948,8,2.824096,0,0,7,7.554392,0,0.009090909,8,14.79205,0,0,7,6.891179,0,0,8,11.75691,14,8.662517,13,9.745118,8.7391
11,13.70447,8,9.279847,17,16.39246,5,7.055655,5,13.93721,12,7.951919,11,10.26948,10,2.731503,1,0,7,7.554392,0,0.009090909,6,16.70951,1,0,7,6.891179,0,0,6,13.91307,11,9.671209,12,9.745118,8.753084
15,13.70447,10,9.279847,20,16.39246,7,7.055655,5,13.93721,13,7.951919,13,10.05553,13,2.687446,0,0,4,9.285213,0,0.009090909,6,15.85855,0,0,7,6.891179,0,0,5,13.49854,7,9.381702,12,9.745118,8.883883
16,13.70447,12,9.279847,20,15.94942,10,7.055655,5,13.93721,15,10.64924,15,9.850315,14,2.644789,0,0,3,9.908205,0,0.009090909,6,15.0912,0,0,7,6.891179,0,0,4,12.46019,3,8.249429,12,9.745118,8.981332
17,13.38576,14,9.047852,20,15.5297,13,6.902271,5,13.93721,14,14.27156,15,9.653309,15,2.644789,0,0,3,9.264815,0,0.008333333,9,15.0912,0,0,7,6.891179,0,0,5,12.2714,2,7.974781,9,11.52301,9.38607
17,13.38576,18,9.047852,22,15.5297,12,8.130888,5,13.93721,15,16.07913,14,9.464028,12,3.317098,1,0,2,8.917385,1,0.008333333,11,15.0912,0,0,6,8.457819,0,0,7,12.08824,3,7.974781,6,12.23601,9.601392
18,13.38576,19,8.93615,23,15.5297,9,7.365623,8,13.93721,16,15.51495,13,10.70791,6,4.623254,0,0,4,8.807294,0,0.007692307,10,14.85166,0,0,3,9.026161,1,0,8,12.08824,4,7.974781,9,12.20265,9.728841
17,13.08154,21,8.827172,23,15.5297,7,7.003379,11,13.93721,17,15.24745,9,11.62082,0,4.672551,0,0,8,8.807294,1,0.007692307,10,14.85166,0,0,3,8.611165,0,0,8,12.08824,5,7.974781,15,12.20265,9.814049
19,13.08154,19,8.617002,24,15.13151,5,6.572402,10,13.59728,18,14.7392,5,11.64608,1,4.672551,0,0,7,8.59507,0,0.007142857,10,14.85166,0,0,3,8.232652,2,0,8,12.08824,7,7.974781,17,11.98857,9.992073
22,13.08154,18,9.913457,24,15.13151,5,6.376211,9,13.27353,16,14.03734,1,10.8381,3,4.672551,0,0,7,8.59507,0,0.007142857,10,14.85166,0,0,3,7.969908,0,0,8,12.08824,8,7.71753,19,11.58218,9.93926
20,16.02774,11,11.32832,25,16.38025,3,6.102945,4,15.41514,17,14.03734,3,10.8381,4,4.672551,1,0,7,8.59507,0,0.007142857,10,14.85166,0,0,5,7.886014,0,0,8,12.08824,8,7.71753,20,11.38914,10.06806
15,18.55992,9,11.56219,23,20.71412,2,6.016988,2,15.16926,18,14.03734,4,10.5328,4,4.614865,0,0,7,8.59507,2,0.007142857,10,14.85166,1,0,8,7.886014,0,0,8,12.08824,10,7.476357,23,11.38914,10.22704
11,19.52557,4,11.37187,18,22.88896,2,6.016988,3,15.16926,18,14.03734,5,10.5328,6,4.614865,0,0,7,8.59507,0,0.00625,10,14.85166,0,0,7,7.803868,0,0,8,12.08824,11,7.249801,23,11.02175,10.64738
10,19.81862,3,11.20939,16,23.79217,3,6.016988,3,14.87754,17,13.60542,5,10.38651,8,4.614865,0,0,7,8.59507,0,0.00625,8,17.09851,0,0,7,7.803868,0,0,8,13.44964,10,8.169239,23,10.8468,10.8082
12,19.81862,4,11.20939,15,22.89435,5,6.016988,5,14.87754,17,13.60542,10,10.38651,11,4.558587,0,0,7,8.59507,0,0.00625,6,18.2907,1,0,7,7.803868,0,0,7,15.13784,5,8.569165,21,10.51306,10.86895
13,19.81862,5,11.20939,16,22.89435,7,6.016988,8,14.87754,20,13.60542,12,10.38651,13,4.558587,0,0,4,10.4988,0,0.00625,4,16.93583,1,0,7,7.803868,0,0,4,13.84559,4,7.918343,21,10.51306,11.03793
13,19.81862,9,11.10463,17,22.47038,9,6.016988,8,14.87754,19,16.87113,14,10.24423,15,4.450049,0,0,3,10.68813,0,0.00625,5,16.52774,0,0,7,7.803868,0,0,3,13.20184,4,7.722828,20,11.92752,11.24535
13,19.81862,11,11.00181,18,22.47038,11,5.852139,9,14.87754,19,19.00207,16,10.1058,15,4.397696,0,0,2,10.24738,0,0.00625,7,16.13885,0,0,7,7.803868,1,0,5,13.0501,5,7.722828,16,13.59033,11.248
13,19.81862,13,11.00181,19,22.47038,9,6.839597,11,14.87754,18,19.7284,19,10.37293,12,5.32883,0,0,5,10.14281,0,0.00625,10,16.13885,0,0,8,8.182599,0,0,8,13.0501,5,7.722828,11,14.5771,11.44759
13,19.81862,15,10.80177,19,22.47038,11,6.516759,14,14.87754,18,19.47868,13,10.7816,7,5.907651,0,0,8,10.14281,0,0.00625,9,15.95119,0,0,6,9.754272,0,0,8,13.0501,7,7.722828,17,14.5771,11.56787
16,19.81862,18,10.80177,20,22.47038,9,6.150649,16,14.87754,21,19.23519,8,10.78013,1,5.926669,0,0,7,10.04036,0,0.00625,9,15.95119,0,0,3,9.560521,0,0,8,13.0501,9,7.722828,21,14.5771,11.55848
19,19.81862,18,10.80177,20,22.47038,10,6.01547,14,14.32652,20,18.76604,6,10.47793,0,5.926669,1,0,7,10.04036,0,0.00625,9,15.95119,0,0,2,9.302128,0,0,8,13.0501,11,7.722828,21,14.5771,11.59855
20,19.81862,17,10.515,20,22.47038,7,5.762187,14,14.32652,20,18.76604,2,10.04601,2,5.926669,0,0,7,10.04036,0,0.00625,9,15.95119,0,0,2,9.057335,1,0,8,13.0501,11,7.722828,22,13.85724,11.75937
21,19.81862,14,11.3542,20,22.47038,3,5.529371,14,14.32652,23,18.76604,0,9.83888,3,5.926669,1,0,7,10.04036,0,0.00625,9,15.95119,0,0,4,8.978576,0,0,8,13.0501,11,7.722828,25,13.68825,11.71522
16,22.60651,7,11.93297,19,27.62144,3,5.529371,10,16.86494,23,18.76604,1,9.83888,3,5.926669,0,0,7,10.04036,2,0.00625,9,15.95119,0,0,8,8.978576,1,0,8,13.0501,11,7.536736,28,13.68825,11.98174
13,24.22503,6,12.01315,19,32.02943,3,5.529371,8,17.51591,23,18.76604,3,9.83888,4,5.867989,0,0,7,10.04036,0,0.005555555,9,15.95119,0,0,7,8.901175,0,0,8,13.0501,13,7.536736,30,13.68825,12.25651
8,24.85014,5,12.01468,17,33.68235,4,5.529371,6,17.30881,23,18.76604,3,9.738482,6,5.867989,1,0,7,10.04036,0,0.005555555,9,15.95119,0,0,7,8.901175,0,0,8,13.0501,16,7.536736,30,13.68825,12.37002
5,24.4675,7,12.01468,16,34.016,4,5.529371,5,16.57745,23,18.76604,4,9.738482,7,5.81046,0,0,7,10.04036,0,0.005555555,8,17.2113,0,0,7,8.901175,0,0,7,14.6453,18,7.536736,30,13.68825,12.51445
6,24.4675,5,11.92634,16,34.016,6,5.529371,4,16.12327,23,18.76604,6,9.640114,10,5.81046,1,0,7,10.04036,0,0.005555555,7,18.81287,0,0,7,8.901175,0,0,5,15.92785,16,9.547276,30,13.68825,12.55385
9,24.4675,7,11.92634,16,34.016,6,5.529371,4,15.90539,23,18.76604,8,9.640114,14,5.754047,0,0,7,10.04036,0,0.005555555,5,18.29102,0,0,7,8.901175,0,0,4,15.13146,11,11.05344,28,13.68825,12.72336
12,24.4675,8,11.83928,16,34.016,8,5.474077,5,15.90539,26,18.76604,9,9.449221,17,5.754047,0,0,5,11.89942,0,0.005555555,3,17.41164,0,0,7,8.901175,0,0,4,14.54948,7,11.26725,29,13.68825,12.80214
15,24.4675,9,11.83928,18,34.016,11,5.474077,5,15.90539,29,20.80624,9,9.265741,19,5.754047,0,0,3,12.83911,0,0.005555555,4,17.08312,0,0,7,8.901175,0,0,3,14.14155,2,10.99922,26,17.79891,13.10897
17,24.4675,10,11.83928,20,34.016,12,5.474077,5,15.90539,25,25.78403,9,9.265741,19,5.754047,0,0,2,12.38057,0,0.005555555,7,17.08312,0,0,7,8.901175,0,0,5,14.01061,2,10.89998,21,20.46506,13.58037
17,24.4675,13,11.75349,21,34.016,13,5.419878,5,15.90539,23,27.58076,11,9.265741,21,5.754047,0,0,2,11.95365,0,0.005555555,9,17.08312,0,0,7,8.901175,0,0,8,14.01061,2,10.89998,17,21.85639,13.64122
17,24.4675,17,11.75349,22,34.016,13,7.230296,5,15.90539,24,27.62545,6,9.751676,16,7.097499,0,0,4,11.95365,1,0.005555555,9,17.08312,0,0,7,8.901175,0,0,8,13.88207,5,10.89998,16,21.85639,13.73282
17,24.4675,20,11.58558,22,34.016,10,7.081345,8,15.90539,25,27.07294,1,9.453269,11,7.70659,0,0,7,11.95365,0,0.005263158,9,17.08312,0,0,7,10.16067,0,0,8,13.88207,7,10.89998,18,21.85639,13.7598
19,24.4675,23,11.58558,22,34.016,8,6.898207,9,15.90539,25,26.80489,2,9.453269,5,8.090769,1,0,7,11.95365,0,0.005263158,9,17.08312,0,0,5,11.53116,0,0,8,13.88207,7,10.89998,23,21.85639,13.87529
20,24.4675,24,11.50342,22,34.016,3,6.559771,11,15.90539,28,26.28441,1,9.371067,0,8.070583,1,0,7,11.95365,1,0.005263158,9,17.08312,0,0,3,11.17081,0,0,8,13.88207,7,10.89998,27,21.85639,13.93525
21,24.4675,23,11.50342,22,34.016,2,6.453968,11,15.90539,29,26.28441,0,9.290282,1,8.070583,0,0,7,11.95365,0,0.005,9,17.08312,0,0,3,10.8323,0,0,8,13.88207,5,10.50362,29,21.63337,13.87122
21,24.4675,22,11.42241,22,34.016,2,6.453968,11,15.90539,29,26.28441,0,9.290282,4,8.070583,0,0,7,11.95365,0,0.005,9,17.08312,0,0,2,10.59159,0,0,8,13.88207,5,10.50362,29,20.58825,13.90641
21,24.4675,21,12.451,22,34.016,1,6.402336,11,15.90539,27,25.30182,0,9.290282,5,8.070583,0,0,7,11.95365,0,0.005,9,17.08312,0,0,3,10.51371,0,0,8,13.88207,5,10.50362,32,20.39029,13.87876
16,27.24681,19,13.71994,18,37.58009,1,6.402336,8,18.0663,27,25.30182,1,9.290282,7,8.070583,1,0,7,11.95365,0,0.005,9,17.08312,0,0,6,10.51371,0,0,8,13.88207,8,10.50362,34,20.1961,14.0715
12,28.39903,18,14.1119,15,38.94394,1,6.402336,8,17.83841,27,25.30182,2,9.290282,10,8.006019,1,0,7,11.95365,0,0.005,9,17.08312,0,0,8,10.51371,0,0,8,13.88207,10,10.50362,35,20.00557,14.27553
8,29.09802,12,14.35338,12,40.33069,1,6.402336,6,17.63098,27,25.30182,2,9.290282,10,8.006019,0,0,7,11.95365,0,0.005,9,17.08312,0,0,7,10.43696,0,0,8,13.88207,14,10.50362,34,20.00557,14.74331
4,29.14555,7,14.32217,11,40.62185,1,6.402336,4,16.84738,27,25.30182,2,9.13282,11,7.942479,2,0,7,11.95365,0,0.005,9,17.97141,2,0,7,10.43696,0,0,8,15.1424,16,10.50362,34,20.00557,14.9281
4,29.14555,6,14.23986,10,40.16024,3,6.402336,3,16.48113,27,25.30182,5,9.13282,14,7.942479,0,0,7,11.95365,0,0.005,6,19.88353,0,0,7,10.43696,0,0,5,16.55441,17,10.31605,34,20.00557,15.04764
5,29.14555,6,14.23986,10,40.16024,3,6.402336,4,16.48113,27,25.30182,9,9.13282,18,7.942479,0,0,7,11.95365,0,0.005,5,20.18736,0,0,7,10.43696,0,0,3,16.01605,16,11.1593,32,20.00557,15.04764
7,29.14555,7,14.23986,10,40.16024,3,6.351524,5,16.30392,28,25.30182,12,9.13282,20,7.87994,0,0,7,11.95365,0,0.005,3,19.36001,1,0,7,10.43696,0,0,3,15.51161,11,12.14255,32,20.00557,15.12705
9,29.14555,8,14.23986,10,40.16024,4,6.301512,5,16.30392,31,25.30182,12,8.980607,22,7.87994,0,0,5,13.39231,0,0.005,3,18.74541,0,0,7,10.43696,0,0,3,15.27112,6,12.01714,29,23.05517,15.36283
9,29.14555,8,14.23986,11,40.16024,8,6.301512,5,16.30392,31,29.79903,12,8.906387,22,7.87994,0,0,4,14.91992,0,0.005,6,18.74541,0,0,7,10.43696,0,0,7,15.27112,1,11.71254,23,26.84676,15.78987
10,28.83876,7,14.23986,12,40.16024,9,6.252281,5,16.30392,27,33.375,10,8.761568,22,7.87994,0,0,2,14.34162,1,0.005,9,18.74541,0,0,7,10.43696,1,0,8,15.27112,0,11.62911,18,29.10128,16.31091
9,28.53835,10,14.07804,12,40.16024,9,6.156092,6,16.30392,24,33.21668,10,9.164728,20,8.862732,0,0,2,14.01568,0,0.004761904,10,18.59781,0,0,7,10.43696,2,0,8,15.27112,1,11.62911,19,29.48794,16.52865
9,28.53835,9,14.07804,13,40.16024,5,6.458764,10,16.30392,24,33.21668,5,9.232052,15,10.03081,1,0,4,13.70422,0,0.004761904,9,18.45251,0,0,7,10.43696,0,0,8,15.27112,4,11.62911,19,29.48794,16.65534
10,28.53835,13,14.07804,15,40.16024,2,6.318356,11,16.30392,24,33.21668,2,9.096287,8,10.70228,1,0,5,13.60345,1,0.004761904,9,18.45251,0,0,6,11.21889,1,0,8,15.27112,5,11.62911,19,29.48794,16.6883
11,28.53835,14,13.91986,17,40.16024,3,6.2729,13,16.30392,24,33.21668,0,8.964456,4,11.06235,0,0,7,13.4063,0,0.004545454,9,18.45251,0,0,5,12.83264,0,0,8,15.27112,5,11.62911,22,29.25014,16.83235
12,28.53835,15,13.7652,17,40.16024,2,6.228093,13,16.30392,24,33.21668,0,8.964456,1,11.13774,0,0,7,13.4063,1,0.004347826,9,18.45251,0,0,4,12.40502,0,0,8,15.27112,5,11.62911,27,29.25014,16.76536
13,28.53835,15,13.61393,16,40.82378,1,6.183922,13,16.30392,24,33.21668,0,8.964456,1,11.06349,0,0,7,13.4063,0,0.004166666,9,18.45251,0,0,2,12.08281,0,0,8,15.27112,5,11.62911,32,29.25014,16.74484
10,30.24458,15,13.93112,11,42.87305,0,6.097434,14,17.04112,24,33.21668,1,8.964456,4,11.06349,0,0,7,13.4063,0,0.004166666,9,18.45251,0,0,3,11.85193,0,0,8,15.27112,8,11.62911,35,28.78855,16.74789
4,29.98005,10,14.33762,10,43.06501,0,6.097434,10,17.82549,24,33.21668,2,8.964456,5,11.06349,0,0,7,13.4063,1,0.004,9,18.45251,0,0,7,11.85193,0,0,8,15.27112,10,11.62911,35,28.33873,17.15815
3,29.20702,5,14.26445,6,41.60671,1,6.097434,9,17.65438,24,33.21668,1,8.899963,5,10.91792,0,0,7,13.4063,0,0.003846154,9,18.45251,0,0,8,11.70285,0,0,7,15.8618,15,11.62911,34,28.33873,17.22
4,29.20702,4,14.26445,8,41.60671,3,6.097434,6,17.07807,24,33.21668,3,8.899963,8,10.91792,1,0,7,13.4063,0,0.003846154,8,19.53459,0,0,7,11.6297,0,0,6,17.11427,15,11.62911,34,28.33873,17.20275
4,29.20702,7,14.26445,9,41.60671,3,6.097434,4,16.62062,24,33.21668,3,8.899963,11,10.91792,0,0,7,13.4063,0,0.003846154,6,20.59905,0,0,7,11.6297,0,0,5,16.84072,16,11.62911,31,27.90275,17.16332
4,29.20702,10,13.98198,11,41.20665,4,6.097434,3,16.32903,24,33.21668,6,8.899963,10,10.7066,0,0,7,13.4063,0,0.003846154,5,20.01468,0,0,7,11.6297,0,0,3,16.26398,19,11.62911,31,27.90275,17.15781
6,29.20702,13,13.98198,10,41.20665,6,6.055091,3,16.18704,24,33.21668,5,8.836392,12,10.7066,0,0,7,13.4063,0,0.003846154,3,19.32924,0,0,7,11.6297,0,0,3,15.93652,16,12.70414,30,29.04232,17.23897
10,29.20702,17,13.91311,10,40.8142,7,6.013332,3,16.18704,24,34.91081,6,8.836392,13,10.63797,0,0,5,14.55432,0,0.003846154,4,19.06804,0,0,7,11.6297,0,0,6,15.93652,11,13.01432,25,31.91552,17.36492
11,29.20702,17,13.8449,8,40.42916,9,5.972145,4,16.18704,22,40.18613,9,8.836392,14,10.63797,0,0,4,15.03181,0,0.003703703,7,18.94007,1,0,7,11.6297,0,0,9,15.93652,7,13.00727,20,33.86552,17.64956
14,28.9415,18,13.77737,10,40.42916,9,5.931518,5,16.18704,23,43.33542,6,9.221078,13,10.57021,0,0,2,14.53735,0,0.003703703,9,18.8138,0,0,7,11.6297,0,0,8,15.83028,5,12.7594,17,34.50184,18.06004
15,28.68077,18,13.71049,11,40.42916,10,5.89144,6,16.18704,22,43.82171,3,9.034472,10,11.26276,0,0,2,14.25598,2,0.003703703,10,18.6892,0,0,7,11.6297,0,0,8,15.83028,6,12.60135,16,34.26553,18.19462
